database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_ssa_182,Case,-0.9868530777343051,-1.8542339170840372,0.7512365071006918,0.5918757715369751,-0.13555651778731911,-0.21780605044257972,-0.25733292447771594,-1.5179316778367333,1.0296490368521534,-0.293071467558648,-0.12513644048211506,-0.6307605588928203,-0.26975524588599514,0.5369056783300086,-0.9168642849207336,0.3559170750307528,-0.3515532947439996,0.03551567914310697,0.15826828179979008,-1.1219639255263423,-0.565753716427685,-0.25834632281897485,-0.925451588648539,-0.2262464731887959,-0.22620294617384862,-0.5993912570695877,-0.5511452074502639,-0.14207362874925175,0.3559170750307528,-0.053716487270195956,-0.1046265450550242,0.36749519984980156,-0.1111585052619765,0.7029563613879368,1.0481652041807796,0.23826403812638378,-0.15790805932835653,-0.719351923394907
plasma_ssa_184,Case,-1.2128589681779798,-1.738214253215222,0.15537522511402246,0.05944664184225184,-1.4171568372100873,-1.812139062346737,-0.712606338190821,-1.6729560348897279,-2.423300025652665,-0.8564564126866033,-1.1703621391413679,-1.0413593086090933,-0.6885306651722645,-0.4500945938330481,-1.9753977669945875,0.3056812271519036,-0.9648792432116636,-1.2501066314903777,-0.021317674286179412,-1.2918532055510301,-0.746269201450588,-0.40168427631472164,-1.1852701824281482,-1.5198331932971783,-1.574450800221328,-0.6443317869293944,-0.4010342827639682,-1.387888550767833,0.3056812271519036,-0.8902176334131545,-0.5823701383571996,-0.40615888809527195,-0.6203708054518483,0.7220194041609167,-0.6766728291074395,0.06807184841708216,-0.858042817801513,-1.1254424526584152
plasma_ssa_185,Case,-0.19769638119047442,-1.5295907015279393,0.11588579285606954,0.041235413536459924,0.11546500032711926,0.26853955571333815,-0.7778407774358639,-0.8728721409391265,0.16605689798639603,-0.6284332534666194,-1.2953484046020018,-0.6355665401594224,0.23638627820162536,-0.2940460496351244,-0.5509044708288892,0.03876102257214005,-0.17185779767657658,0.026002728130125587,-0.399238346865644,-0.5439481488777298,-0.4410956253614155,-0.4279057281522672,-0.48831716588655494,-0.5686427853633733,-0.3417827254549533,-0.35488127469764014,-1.1799695246389694,-0.3526464846895789,0.03876102257214005,-0.05315207826281183,-0.5625498520110852,-0.2630334315040901,0.2015061287021733,-0.019419148526381,0.46326098214277606,0.20357243394716348,0.3045390696388116,-0.6008398329191406
plasma_ssa_186,Case,-0.7007086014742246,-1.4699450454053684,-0.3715360586562782,-0.12097177993905095,-0.12519309435885534,-0.3627682205365352,-0.17666134032501438,-0.8899083393281889,-0.038996953661287574,-0.6871972754038571,0.07333408862647794,-0.7374435861858811,0.09902859155214472,-0.8911222775468105,0.4854421252070749,-1.2084035021355612,-1.2998118327245551,-0.2389068477462484,-0.03766084089794349,-0.4681974089231805,0.12896984497409267,-0.09316122294111549,-0.31679104809766695,-0.6131400162617052,-0.15300548455286073,0.08112966928346947,-0.6264671062285102,-0.06762631155538033,-1.2084035021355612,0.18170208714304178,-0.4295242365613468,0.23975017760822268,-1.5171029019857847,-0.6147629173198879,0.6540212335489842,0.29465777808984006,1.6994403696761577,-0.397935623572892
plasma_ssa_188,Case,1.40587664242634,-1.2930703637051146,0.566963047957221,0.23866268944940106,0.3336968957869755,0.04144701868554752,-0.15898282959154078,-1.863500162352249,0.0017471947082150555,0.4832732436194381,-0.680056731735238,-0.7655590156819855,0.13455142485745805,-0.6386423788251363,-0.8704446325504692,-0.9767637363737457,-1.338378633941086,0.05992381383479336,-0.1859139514491198,-0.6417157391921078,-1.2119360626156235,-0.9690450712818766,-0.5519053606431347,-0.8140096807283711,0.15668897206242258,-1.2248578965212062,-1.2185049317221213,-0.14063228787794937,-0.9767637363737457,-0.2849942583521742,-1.1108670909187486,0.3512118297523133,-0.04184410535320777,0.05945119045248378,-0.6274478842010925,0.19386520311968444,-0.09749872703285434,-0.8948716460751401
plasma_ssa_189,Case,-0.8240016191826629,-1.7431658701564077,0.020033804049995427,-0.10250813363883672,-1.1333107243127931,-1.1586812885141475,-1.0938504781124387,-1.4791057496630002,-1.2450933756070837,-1.105691550951844,-1.3647193488611427,-1.4052600439950678,-0.4871843771230546,-0.4950607578152056,-1.615880652039642,-0.3654483454032829,-2.0806818671802243,-1.1095575714166248,-0.2786905330776479,-0.4441877883914371,-1.513704013517554,-1.5231359756515577,-1.369854201090286,-1.447836666075544,-1.3520953852882682,-1.6182896658333938,-0.9816322151145355,-1.043522934253781,-0.3654483454032829,-2.7252293712539775,-1.0124217260245494,-0.46204315612195684,-0.42797238173011054,-1.5329458299906922,-0.6189891839417963,0.023375465488888903,0.29677068102352416,-0.8227712858837
plasma_ssa_192,Case,-0.6234724748601115,-1.4055738193807708,0.3535350017981794,0.5128262293397474,-0.12365821903389833,-0.5990336396726227,0.591036563833114,-1.0836414623384427,0.4761968124449341,0.15000116663490065,-0.6219040522214285,-0.04713520815514062,-0.406280276400962,-0.3036206202093471,-0.29738472932061205,1.037292208997687,0.3481482732212233,0.5509097924178448,0.04064525523607283,-0.625869145332289,0.383128864571485,0.38217286961006003,0.2549272492750536,-0.7223022899024185,0.061170190005463955,0.15742500948931215,-0.558672137201533,-0.4140402629625809,1.037292208997687,0.5301130253376352,-0.041508590449421345,0.005602124227200802,0.33893553183402503,2.052882144500547,0.8559635375228155,0.193833945866786,-1.1014720343498003,-0.6757394807536168
plasma_ssa_225,Case,-1.3072584810902321,-0.13385403083541542,-0.41692520554731677,-1.236530005232575,-1.7264358983332158,-0.5795112354703855,-1.2897670433790214,-1.0447642983802323,0.76397717729197,-1.261465874990559,-0.42689055175896107,-1.1853912528318993,-0.2820118476156168,-1.213484414440245,-0.21718040078599563,0.5050322430556139,0.15344031355178933,-0.8210035119488992,-0.4507532991807936,-0.7639990600002442,-0.7672595721084279,-0.6253850675833778,-0.7416356304278491,-1.375371099425202,-1.4983832361009652,-0.7762593000838856,-0.8880858935778371,-0.914518272320795,0.5050322430556139,-1.7586140431556387,-0.5617182648306922,0.20554207737991853,-0.5753036578045462,-0.4892977701555952,-0.49523328134224304,0.22184295971364743,-0.5781367391439873,-0.6083243274442662
plasma_ssa_226,Case,-0.11075542084908792,1.18409697714919,-0.07854450655535046,-0.47150284063936054,0.09376984441186952,0.4462913577188655,-0.14957266597330712,-1.051793468636348,0.26120486910477225,-0.1244280255645005,-0.02620739134225422,-0.09165398997706521,-0.07434162181872114,-0.9406469920336398,0.16780627477434482,0.6557019108691817,-0.4632043880263301,0.3268088874696172,-0.6140182875808642,-0.10593833516717328,-1.077911988051909,-0.7430261942551974,-0.060774685784499516,-0.4447028773175141,0.7006180043290667,-0.8281748415442105,-0.5918707212486872,-0.2551038194688696,0.6557019108691817,-0.17491173968432275,-1.118899782831185,0.10991277432347824,-0.641058356228607,0.032056182763882335,-0.39536456623028127,0.14102350702206967,0.7959445226464008,-0.7225587883060733
plasma_ssa_227,Case,0.05667624495996998,0.6108873223937783,0.26962908335021285,-0.695061355254288,-0.5952937122337043,0.43562535207340825,-0.08773624390661565,-1.2320973998366576,-0.12416459791015164,-0.8330863517062164,0.28670259015915284,-0.3699422411198149,0.05678005301990281,-0.7715235068061366,0.3806776506505172,2.0415441814298307,-0.6764011892431062,0.11100698509702538,-0.47749237565683506,0.12411500547419593,-0.5066160715681182,-0.2501023843566414,-0.31883232583451243,0.10979246495642975,-0.10483251066753967,-0.5273323547741391,-0.6883979419181857,-0.5809467071360983,2.0415441814298307,-0.31291284340080994,-0.4080689319240048,0.17173023431549828,-0.6351923921470618,-0.07632912965145193,0.5365475919500335,0.6726416404490403,-0.6316723223209906,-0.7094647171618826
plasma_ssa_228,Case,0.040752335042459197,0.48941855048296107,-0.6188514572847365,-0.3594207619150351,-0.26644790620008985,1.189628673752219,0.7163228342973551,-1.5462468537143197,0.7592879390514563,-0.10279966622817739,0.10543200797735755,0.44317577817888976,-0.34812594774924016,-0.8805787405683527,0.5908398182862576,1.349890997395284,1.245291385766872,0.9635151289684066,-0.10666997864636635,-0.1832508513537724,0.47531219025081983,0.5787932273128733,0.5593283642320209,0.5795469483419969,0.8214428290145789,0.2540234396026426,-0.836839962019935,-0.24608079645845687,1.349890997395284,0.9653116586571723,-0.05644321069030648,0.3619690156359698,-0.7131068638048117,1.198325171987496,0.9161737691690737,0.25334574650338365,0.08962824227516464,-0.5621875087875697
plasma_ssa_229,Case,0.2125086915404921,1.7542296056060234,0.03267280510625988,0.12785107419807482,0.18552954360215768,0.037826792743887665,-0.2262958455488623,-0.4258547450578035,0.19097155738349983,1.1310029566387276,0.8132640205038564,-0.08865852941975629,0.13303073389599945,-0.7066906009291762,-0.14084493402219306,2.098385075115228,0.7890322711246514,-0.10223536844962816,-0.4325467899598542,-0.3998836413751924,0.019102446904008235,-0.5221269801570051,-0.6429094061750494,0.5243083633113602,-0.0991022160569013,-0.5505734297868304,-0.1839236127247276,-0.3779181335240389,2.098385075115228,-1.5348332539282998,-0.5927296877475138,0.02499023706667788,-0.7583457017308873,-0.5310956761721869,-0.7561129718128471,0.08077696718878365,-1.2361552126999298,-1.0218212281008223
plasma_ssa_231,Case,-0.17524218830533617,0.17482332620096122,-0.6016284579334235,-0.5470173433104569,-0.8415278688833477,0.20939565213828137,-0.4699119486573003,-1.1176334040109193,0.3985129189356102,-0.14862309569667376,-0.33763437050285083,-1.1867946254830462,-0.24470041762167424,-1.0345863446786516,-0.3438904338103403,0.6508391808192343,-1.5392921645340203,0.45027758234486376,-0.1925025712657606,0.4422641641239054,-0.6488214639293812,-0.9143240498674372,-0.21247151255527166,0.12046849466455245,1.4343592478101912,-1.1068243029633134,-0.07274411320699879,-0.26299945024942856,0.6508391808192343,-1.7828984003131034,-0.7641797182937171,0.34195239961404367,-0.3778877358945864,-0.36049952590835427,-0.4727608265123755,0.5503867952774361,-0.2774729947738989,-0.7362023866716436
plasma_ssa_232,Case,-1.1020613322150377,0.3718915461381234,-0.8147255680094173,-1.1821767232104368,-1.7264358983332158,-0.10987547481340107,-1.3143417781798137,-1.7361096844880048,0.06003442203043474,-0.9620543293059626,0.47915845535686497,-1.1617142414742971,0.07570085599014598,0.454452897604757,-0.9988962268799304,1.0528784338846942,-0.10757696473230068,-0.4996344288295724,-0.16232298110691515,-0.6830664346645872,-1.3301810901468922,-0.652650098317547,-0.8462601609645926,0.08855365593368258,-1.2245650622145063,-0.5272301766379721,-1.122832551260905,-1.0578926496396663,1.0528784338846942,-0.8966263524071398,-0.6867865605520419,-0.8442376019059996,-1.0478751924929774,0.4978263282647231,0.8051369303409694,1.4374643260506845,-0.06022594712090405,0.08898607905331873
plasma_ssa_239,Case,-0.7190596929019851,0.9419061213731201,-0.8421182333478804,-1.0215738913799381,0.4593852823876096,-0.9743841902134633,-1.097329906860926,-1.4112386556787393,0.016799553720824027,-0.5024954549637511,-0.19017590918168087,-0.7460651534351109,0.5151071350857872,-0.6140444530865082,0.5077993218195765,-0.4230709443348212,-0.2538268626915831,-0.5784395504715422,-0.4377241406294624,-0.5214279347477851,-0.6891059142118605,-0.5718784312709099,-0.675598818628292,-0.19101953707109773,-0.8548321336599117,-0.660768871115287,-0.5103675874273685,-0.5800418426847724,-0.4230709443348212,-0.3670439734986101,-0.7515999566489471,0.45324534966621877,-0.06577185743158066,-0.07021819068807948,0.27536451133973805,0.1521790256916297,-0.5571895331241655,-0.8815223470927762
plasma_ssa_247,Case,1.1680089820488018,-1.872168941860084,0.683127364030987,0.0695114228861462,0.6414720435696057,-0.36285726551703235,-0.26356024847821347,-1.8075000689111862,0.06169719086640086,0.47680124308217453,-0.8658631698553868,-0.8197840636661626,0.5402212182524803,-0.8926488427477399,-0.6958290686751277,-0.4232699882391833,-0.9993432605520072,0.3627227340606176,0.03235277036345321,-0.20192599296454192,-1.1328624054351537,-1.4235452784593061,0.11100220600136461,-0.3520357448521752,0.5250709744530553,-1.4761102238560735,-1.1652534643096852,-0.23560091068003866,-0.4232699882391833,-0.9982591343218411,-1.236271722418834,0.6942122702864192,0.4531086927764756,-1.3801717141315228,-0.9796716289971401,0.07252701962283457,0.5382842621462217,-0.6717315010255738
