database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0101,-0.5531475066346339,-0.10261572170503726,-0.15467419466191437,-0.15467419466191437,0.08058881407093262,-0.06562271405955958,0.6092943639490999,0.6092943639490999,-0.497943417869282,0.5023324135051387,0.5023324135051387,-0.14308472244474194,0.4339189545572001,-0.2620408637749252,0.4339189545572001,-0.5283530473607153,-0.5171565428960874,-0.2720097504920022,0.6502034387294959,0.11771178583398632,0.6092943639490999,0.4339189545572001,-0.16885313096855617,-0.02778158068955232,0.2866391073718651,-0.16885313096855617,0.03441963173924582,-0.2198134228974523,0.03441963173924582,-0.497943417869282,-0.5847472682575006,-0.1371270728178865,-0.0159107520155921,0.22721616017433963,-0.4708149254606763,0.6502034387294959,0.15151191542946055,-0.0159107520155921,-0.38083975168917117,0.6502034387294959,0.6502034387294959,-0.041627077165189215,0.6502034387294959,0.27439012207848873,0.16787621644213221,-0.2583664596977361,0.15151191542946055,-0.553152023437566,-0.0159107520155921,-0.23455004233012142,0.23237059157096449,0.42161156700370556,0.4339189545572001,-0.13137860717497246,-0.2933922916114926,0.09046657772144395,0.09046657772144395,0.20287817244310036,0.1961481195444191,0.08058881407093262,-0.12417765381699473,-0.18101031104376156,-0.41213937126859435,0.32541854710327034,0.0026396450776107645,0.0026396450776107645,-0.24703851752693975,-0.16622900590040462,-0.26804601805042727,-0.2613861929305486,-0.18101031104376156,0.03441963173924582,-0.2620408637749252,-0.2613861929305486,0.6137477957348986,0.03441963173924582,0.5700627745501717,0.5700627745501717,0.5700627745501717,0.5700627745501717,0.5700627745501717,-0.43419719745083424,-0.2171275749403396,-0.2171275749403396,-0.16622900590040462,0.08354839296020178,0.2129659293820845,0.5700627745501717,0.03441963173924582,0.5700627745501717,0.03441963173924582,COVID_Status:Positive,Case
CUcovID_0043,0.38360389921776267,0.6605302487481179,0.42121863974003765,0.42121863974003765,0.38925466987314433,-0.3124175197751698,0.3286533074102182,0.3286533074102182,0.6063504017844106,-0.513094559427799,-0.513094559427799,-0.1238711774105604,-0.29303470799443154,-0.35651999732575834,-0.29303470799443154,0.16826097271982643,0.08436909081473912,0.3872390271028699,-0.2595484368628659,0.35838118621349657,0.3286533074102182,-0.29303470799443154,0.537858633560441,-0.24079255001703925,0.44422087131083154,0.537858633560441,0.029325684794005033,0.2286051061776768,0.029325684794005033,0.6063504017844106,0.11388296868724063,-0.19803233547809773,0.4635010039511425,0.3937726307236578,0.35400715805082433,-0.2595484368628659,0.2877813531545683,0.4635010039511425,-0.21874120234785335,-0.2595484368628659,-0.2595484368628659,0.5494698081996353,-0.2595484368628659,-0.5389196801857942,0.4322159249217483,-0.41297422694633656,0.2877813531545683,0.1230664036534195,0.4635010039511425,0.6121224617586365,-0.4309735954000419,-0.5112622705437778,-0.29303470799443154,-0.4480015595350021,-0.3179017512837004,0.3386775738773557,0.3386775738773557,-0.07625315348913525,0.523278424119484,0.38925466987314433,0.5480219428251809,-0.3836511368515185,-0.49614446968322345,0.5668879929786989,0.5458412964525325,0.5458412964525325,-0.560708037496044,-0.5242453311351327,-0.2699955231284091,-0.4202022644735357,-0.3836511368515185,0.029325684794005033,-0.35651999732575834,-0.4202022644735357,-0.12530858800067418,0.029325684794005033,0.07635412952480908,0.07635412952480908,0.07635412952480908,0.07635412952480908,0.07635412952480908,0.3027711042448313,-0.5496082287112085,-0.5496082287112085,-0.5242453311351327,0.3546358307964365,0.26742461930682093,0.07635412952480908,0.029325684794005033,0.07635412952480908,0.029325684794005033,COVID_Status:Positive,Case
CUcovID_0021,-0.2689542121911746,-0.35913940668628197,-0.3017216000310674,-0.3017216000310674,-0.33001262616388655,0.41404353375990155,-0.4671645534761441,-0.4671645534761441,-0.37184548144666546,0.37341555315412617,0.37341555315412617,0.46404724881112464,-0.4574407364698674,0.497700388986484,-0.4574407364698674,0.5304639525090381,0.5900098759457278,-0.45407546129043824,-0.0009807907789306887,-0.3979959395491193,-0.4671645534761441,-0.4574407364698674,-0.39619325074788914,0.4541218548807137,-0.36730332909992613,-0.39619325074788914,-0.4597008071536648,-0.3530243629532684,-0.4597008071536648,-0.37184548144666546,0.10567987119257151,-0.5457497733354336,-0.5152149043306509,-0.5805979792821648,0.38111617383766044,-0.0009807907789306887,-0.47206311662148437,-0.5152149043306509,-0.19721233718063483,-0.0009807907789306887,-0.0009807907789306887,-0.4933711317966447,-0.0009807907789306887,0.5093101145170785,-0.5488737404280905,0.5358726294670851,-0.47206311662148437,-0.40825123698148885,-0.5152149043306509,-0.4408124823694572,0.5676080732206723,0.20810745729481558,-0.4574407364698674,0.5064276004714843,0.6235279309908132,-0.5159242507604049,-0.5159242507604049,0.6301481951634482,-0.347627228202089,-0.33001262616388655,-0.2248680689823081,0.03511452557811743,0.5676209847016068,-0.579644405293151,-0.4430512236699183,-0.4430512236699183,0.6220477243752978,0.4912113214552365,0.3967341830013846,0.5375269809265204,0.03511452557811743,-0.4597008071536648,0.497700388986484,0.5375269809265204,-0.5358314322457416,-0.4597008071536648,0.6539431436995552,0.6539431436995552,0.6539431436995552,0.6539431436995552,0.6539431436995552,0.35857593302885227,0.466191233786605,0.466191233786605,0.4912113214552365,-0.5448285843968212,-0.5782728241375058,0.6539431436995552,-0.4597008071536648,0.6539431436995552,-0.4597008071536648,COVID_Status:Positive,Case
CUcovID_0107,-0.4311611136075167,-0.06288443035012896,-0.11907687270742653,-0.11907687270742653,0.1264080732618957,-0.061596969333252344,0.5649020470852075,0.5649020470852075,-0.5350407660949804,0.5795128049169955,0.5795128049169955,-0.27021118782617937,-0.4072763155238918,-0.23799618398600206,-0.4072763155238918,0.5796895515721312,0.4529765408427014,-0.03642518924799679,0.4192202839263719,0.16633270660593516,0.5649020470852075,-0.4072763155238918,0.30695209332089374,-0.19275316729204675,0.49646953054182563,0.30695209332089374,0.01961019752458706,0.3247493452165862,0.01961019752458706,-0.5350407660949804,-0.4785417346887269,-0.5237149205934192,0.011893866639432635,0.32467658355957774,0.17325034155062286,0.4192202839263719,0.19721710756304625,0.011893866639432635,-0.3001497416903254,0.4192202839263719,0.4192202839263719,0.024908568129301638,0.4192202839263719,0.38641192968187554,0.2481304365104069,-0.2647941230145385,0.19721710756304625,0.012807591464400903,0.011893866639432635,-0.5699230169708501,0.28046073687642703,0.265525931656676,-0.4072763155238918,-0.2435665369853707,-0.024632743475337723,0.046573338924296784,0.046573338924296784,-0.07266710779042576,0.4106992931143712,0.1264080732618957,-0.19635564768283698,-0.5134400424539964,0.06465717592483884,-0.04002102462282478,0.5505979938518736,0.5505979938518736,-0.5185576391745566,-0.5389638373602693,-0.3842486077260076,-0.3635979185928178,-0.5134400424539964,0.01961019752458706,-0.23799618398600206,-0.3635979185928178,0.1943300897287613,0.01961019752458706,0.11986276086848047,0.11986276086848047,0.11986276086848047,0.11986276086848047,0.11986276086848047,0.0008383683200452192,-0.6178291174654186,-0.6178291174654186,-0.5389638373602693,0.07930085108051654,0.027064601527963406,0.11986276086848047,0.01961019752458706,0.11986276086848047,0.01961019752458706,COVID_Status:Positive,Case
CUcovID_0007,-0.5056647163760254,-0.5040756620780728,-0.5017930739171625,-0.5017930739171625,-0.21362732806782506,0.1543435264959789,0.08322723543426674,0.08322723543426674,-0.5128782743258621,0.3599038228973613,0.3599038228973613,0.40440301734659106,-0.3548147285120332,0.3011879411792977,-0.3548147285120332,-0.2741681852000054,-0.22407241363738994,-0.3367186701565619,0.5544587610075299,-0.2612712345944006,0.08322723543426674,-0.3548147285120332,-0.22314450105935618,0.32674437403241047,-0.1269781949087435,-0.22314450105935618,0.2953756928902642,-0.4965243132216376,0.2953756928902642,-0.5128782743258621,-0.4414962797573096,-0.4553858509538827,-0.541518512739906,-0.38335752669123635,-0.5464515054635087,0.5544587610075299,-0.3155536678986062,-0.541518512739906,0.03977944029771052,0.5544587610075299,0.5544587610075299,-0.4903759221613596,0.5544587610075299,0.4781282016909622,-0.33258597151148084,0.3641255566472124,-0.3155536678986062,-0.05275980608700336,-0.541518512739906,-0.31805355817808995,0.46329342801394535,0.5244264631591076,-0.3548147285120332,0.37626157300848845,0.33794536204533615,-0.32385677268348867,-0.32385677268348867,-0.41153587262933966,-0.3177775480970726,-0.21362732806782506,-0.3196076981373861,0.19297773597812234,0.38188651398045925,-0.3513329035704171,-0.3692543177682311,-0.3692543177682311,0.5486326148839054,0.2666122531745081,0.26047725832405905,0.3247728243729659,0.19297773597812234,0.2953756928902642,0.3011879411792977,0.3247728243729659,0.3623721395571288,0.2953756928902642,-0.5196098831803977,-0.5196098831803977,-0.5196098831803977,-0.5196098831803977,-0.5196098831803977,-0.39569743782427386,0.40101300437236514,0.40101300437236514,0.2666122531745081,-0.27819765982058964,-0.5440652266702724,-0.5196098831803977,0.2953756928902642,-0.5196098831803977,0.2953756928902642,COVID_Status:Positive,Case
CUcovID_0109,-0.166779837261073,-0.13284046392708454,-0.23019245677188266,-0.23019245677188266,-0.03504756266381359,-0.06433900887140229,-0.10454330143487418,-0.10454330143487418,-0.0262291927520452,-0.01780436506976894,-0.01780436506976894,0.19699426428021793,-0.38681540550591004,-0.20284352485021856,-0.38681540550591004,0.5414589112279066,0.3924407247596345,0.24285535890405643,-0.16449877612858835,0.1839676766433916,-0.10454330143487418,-0.38681540550591004,0.04396882003388652,-0.10233380860920233,0.3718949112705436,0.04396882003388652,-0.3230393501564487,-0.25166085134535954,-0.3230393501564487,-0.0262291927520452,0.0240727222451805,-0.5323537835794795,0.490275345288225,0.3957943023666786,0.3747264678162238,-0.16449877612858835,0.25070529515954315,0.490275345288225,-0.3962526713681822,-0.16449877612858835,-0.16449877612858835,0.5211716016607781,-0.16449877612858835,0.16944893680053577,0.28671164978945574,-0.2506446183094726,0.25070529515954315,0.2081488852886407,0.490275345288225,-0.3485814496581655,0.013241881440689473,0.02246530699397219,-0.38681540550591004,-0.2918128148271764,0.01453426656612987,0.09169021145870303,0.09169021145870303,0.24002715395071988,0.5200656732372976,-0.03504756266381359,-0.32754082783745364,-0.5251097487153045,0.22837852992177554,-0.2594513257494738,0.21561184447536458,0.21561184447536458,-0.3226573802430382,-0.5183524238569578,-0.4154654575742661,-0.23940612746956572,-0.5251097487153045,-0.3230393501564487,-0.20284352485021856,-0.23940612746956572,-0.08552464209395438,-0.3230393501564487,0.3265446683999499,0.3265446683999499,0.3265446683999499,0.3265446683999499,0.3265446683999499,0.27630614681909815,-0.5172491722318889,-0.5172491722318889,-0.5183524238569578,0.285489826415373,0.23667764314961187,0.3265446683999499,-0.3230393501564487,0.3265446683999499,-0.3230393501564487,COVID_Status:Positive,Case
CUcovID_0041,-0.38522058626900946,-0.28800339979340756,-0.34497932303623696,-0.34497932303623696,0.32689851640834455,-0.02423925057703132,0.016035440408060778,0.016035440408060778,-0.35286661723425045,0.43292587338692406,0.43292587338692406,-0.11891062271789252,0.15122438833804006,0.2692346408887504,0.15122438833804006,-0.08769572762325574,-0.26533552601218696,-0.135930350258444,0.2664850872835557,-0.05071532333332599,0.016035440408060778,0.15122438833804006,0.2021837854716882,-0.13851099841445766,0.3915817615940056,0.2021837854716882,0.4856365418808734,-0.1229296797051863,0.4856365418808734,-0.35286661723425045,-0.33150562644219184,-0.18227458303416932,-0.16075191082880055,0.35181315254069756,-0.11129934325188025,0.2664850872835557,-0.09085015970950543,-0.16075191082880055,-0.4401729648662745,0.2664850872835557,0.2664850872835557,-0.1757429284360304,0.2664850872835557,0.1580638287782586,0.17889563652479365,0.32800240458007013,-0.09085015970950543,-0.19746597649396527,-0.16075191082880055,-0.040157374875519986,0.19104551935966824,0.21658980990915994,0.15122438833804006,-0.1560794866300716,-0.11306305642684979,0.018787464575946138,0.018787464575946138,-0.2658199849352733,-0.32922281422740113,0.32689851640834455,-0.03041419455228498,-0.40358716323038657,-0.40685357303357,0.36507120329662046,-0.5503883499422295,-0.5503883499422295,0.581491247188729,0.6681170146588372,0.3623401237956909,0.3566674964476512,-0.40358716323038657,0.4856365418808734,0.2692346408887504,0.3566674964476512,0.5319029082384436,0.4856365418808734,-0.11009205781660987,-0.11009205781660987,-0.11009205781660987,-0.11009205781660987,-0.11009205781660987,-0.17677646155088358,0.6625794845377639,0.6625794845377639,0.6681170146588372,-0.026622666197181646,0.1720425181596689,-0.11009205781660987,0.4856365418808734,-0.11009205781660987,0.4856365418808734,COVID_Status:Positive,Case
CUcovID_0065,-0.2868609112696167,-0.24198921998227085,-0.3383419664166034,-0.3383419664166034,-0.04447728629304987,0.2390222067143304,-0.20034972318236402,-0.20034972318236402,-0.14814186941361532,0.44255746884920955,0.44255746884920955,0.5352573556435803,-0.5203929543244799,0.4726545247652324,-0.5203929543244799,0.46910343628896883,0.5133652015658094,-0.0678926076601646,0.02669573426795823,-0.19021965944848968,-0.20034972318236402,-0.5203929543244799,0.004056765210214398,-0.13397919145208495,0.3293286002869517,0.004056765210214398,-0.5788306085685433,-0.5379653426525388,-0.5788306085685433,-0.14814186941361532,-0.06298154122932205,-0.2928840703502132,0.12402516675294002,0.6238227565265335,0.034842642428196284,0.02669573426795823,-0.15302215970009136,0.12402516675294002,-0.17277245396917654,0.02669573426795823,0.02669573426795823,0.12942188312058403,0.02669573426795823,-0.254750296798862,0.4726807450089955,0.5490728873599919,-0.15302215970009136,-0.6596308629106092,0.12402516675294002,-0.15242124430407347,-0.3167527536395006,0.17109304204264195,-0.5203929543244799,-0.37748511307759913,0.6853080456721331,-0.04145649810919004,-0.04145649810919004,0.6752359001981143,-0.5284113561706724,-0.04447728629304987,-0.2776584778705105,-0.26873536881502985,0.43866424901246903,-0.4144546397504674,-0.4533302481392907,-0.4533302481392907,0.5362955447742166,0.6320908473737236,0.5271556335695027,0.591356023175266,-0.26873536881502985,-0.5788306085685433,0.4726545247652324,0.591356023175266,-0.44215473831712826,-0.5788306085685433,0.6673842310203044,0.6673842310203044,0.6673842310203044,0.6673842310203044,0.6673842310203044,-0.01319363942115502,0.6440838316065953,0.6440838316065953,0.6320908473737236,0.09511129305128294,0.6441666541680827,0.6673842310203044,-0.5788306085685433,0.6673842310203044,-0.5788306085685433,COVID_Status:Positive,Case
CUcovID_0016,0.4572214697926585,0.5872626750179064,0.4673355684436346,0.4673355684436346,0.5910859837052993,-0.3067770799500938,0.1026200515576639,0.1026200515576639,0.5357071613200228,-0.4213482600774948,-0.4213482600774948,-0.4627236467727828,0.5844220022453283,0.056187422788380764,0.5844220022453283,0.046957389429618766,-0.4313619000458833,0.4461573788567579,-0.4046640694061422,0.17521468927160827,0.1026200515576639,0.5844220022453283,0.6042142320475835,-0.3799249502404862,0.5462386704066408,0.6042142320475835,0.6497262742829103,0.34719646346822725,0.6497262742829103,0.5357071613200228,0.3043984819745431,-0.4564529850484778,0.3965005912974781,0.26068093706536044,0.49677236280556053,-0.4046640694061422,0.05913219526836273,0.3965005912974781,-0.06320800809662215,-0.4046640694061422,-0.4046640694061422,0.39311251495295735,-0.4046640694061422,-0.5358414400947238,0.48411422611630783,0.032120986894081896,0.05913219526836273,0.47605698374716743,0.3965005912974781,0.6475191818549026,-0.41660657626003156,-0.4890645721024066,0.5844220022453283,-0.21447761104348123,-0.29846103032050325,0.3930653549649775,0.3930653549649775,-0.281039700505606,-0.07067471728860455,0.5910859837052993,0.2706070388122543,0.41726521921724513,-0.6046277898129723,0.6316868593813707,-0.5412343729207928,-0.5412343729207928,0.7039167414224441,0.12943603840767504,0.11518160018190567,0.07006091404981943,0.41726521921724513,0.6497262742829103,0.056187422788380764,0.07006091404981943,0.20316941770746239,0.6497262742829103,-0.16705732622074176,-0.16705732622074176,-0.16705732622074176,-0.16705732622074176,-0.16705732622074176,0.39768949308379814,0.09259532063580996,0.09259532063580996,0.12943603840767504,0.4530752746357631,0.33079087238324056,-0.16705732622074176,0.6497262742829103,-0.16705732622074176,0.6497262742829103,COVID_Status:Positive,Case
CUcovID_0012,-0.5103581339983875,-0.47625262235833765,-0.49152166091653765,-0.49152166091653765,-0.18020203649286773,-0.20229540896811832,-0.11353758711084298,-0.11353758711084298,-0.5299529499233808,0.648401792325061,0.648401792325061,0.3237996438709401,-0.2885882286361184,-0.19369067269443943,-0.2885882286361184,-0.16477747123014602,0.12626100580681543,-0.3023971687614099,0.40075666817607125,0.0473768438237488,-0.11353758711084298,-0.2885882286361184,0.07791734167948612,-0.10299799162973872,0.0007120076866357263,0.07791734167948612,-0.33045232962220883,0.015862691538649745,-0.33045232962220883,-0.5299529499233808,-0.36409172590487865,-0.4485495372118818,-0.342055785907502,0.24366080775659973,0.06471903945528883,0.40075666817607125,0.04169342999461415,-0.342055785907502,-0.2205080708150987,0.40075666817607125,0.40075666817607125,-0.2892371686871228,0.40075666817607125,-0.03354230801086806,0.20735645817426965,-0.13984793523354627,0.04169342999461415,-0.6615716015263032,-0.342055785907502,0.1705845228123918,0.010075282243463587,0.05189672201011716,-0.2885882286361184,-0.16677785911266613,0.05719390019748476,0.08519993502294428,0.08519993502294428,0.2556284820048154,-0.132401857382853,-0.18020203649286773,0.27399868048295795,-0.4497311084543669,-0.3584743970226734,0.4733220541094228,0.4242915235988235,0.4242915235988235,-0.39219937317126896,-0.015010488083318332,-0.10395925986893717,-0.10131249590523943,-0.4497311084543669,-0.33045232962220883,-0.19369067269443943,-0.10131249590523943,-0.3693580353595759,-0.33045232962220883,0.03193265839611661,0.03193265839611661,0.03193265839611661,0.03193265839611661,0.03193265839611661,-0.03907079619498794,-0.5724567697173116,-0.5724567697173116,-0.015010488083318332,-0.22862462064750827,0.17799879236726812,0.03193265839611661,-0.33045232962220883,0.03193265839611661,-0.33045232962220883,COVID_Status:Positive,Case
CUcovID_0013,-0.2797408374658057,-0.23620818426723228,-0.2995404168903018,-0.2995404168903018,0.11078215512354805,-0.12655293036480117,0.6219034257603857,0.6219034257603857,-0.16740222872827243,0.22592828080415064,0.22592828080415064,-0.02502894115762899,0.13890955236683872,-0.23399892872105293,0.13890955236683872,-0.01736954375075417,-0.2502012558004014,-0.188158884404128,0.5856745387689354,0.39546557826303974,0.6219034257603857,0.13890955236683872,-0.10038773506739408,0.14380941687097998,0.15023658624865444,-0.10038773506739408,0.004988442005827392,-0.1371975031503857,0.004988442005827392,-0.16740222872827243,-0.5605544883094761,-0.43273563271870186,0.08783194169656335,0.15828358424132644,-0.40145104306170515,0.5856745387689354,0.39080122275351115,0.08783194169656335,-0.2540175009023642,0.5856745387689354,0.5856745387689354,0.05918920397180897,0.5856745387689354,-0.28328894420564815,0.26475097529997793,-0.42483137051653136,0.39080122275351115,-0.6469133847530623,0.08783194169656335,0.1895150670179447,-0.364569563474001,0.24194974342481948,0.13890955236683872,-0.1313028368928436,-0.29835888264140903,0.39755003177419734,0.39755003177419734,0.21441239316619973,0.49235306060303186,0.11078215512354805,-0.199584502258762,-0.3454959981075048,-0.45886561145529026,0.3599461434608931,0.2300990051433584,0.2300990051433584,-0.45631156146878993,-0.29553865809016533,-0.13612600680561582,-0.35768161545838223,-0.3454959981075048,0.004988442005827392,-0.23399892872105293,-0.35768161545838223,0.5118436763425701,0.004988442005827392,0.5636104813762556,0.5636104813762556,0.5636104813762556,0.5636104813762556,0.5636104813762556,-0.3304144460541046,-0.5260014986456893,-0.5260014986456893,-0.29553865809016533,0.36935121776130125,0.30289067051884855,0.5636104813762556,0.004988442005827392,0.5636104813762556,0.004988442005827392,COVID_Status:Positive,Case
